purchase_no	purchaser	residence	social_status	aliquot_or_lot	section	township	range	meridian	county	acres	price_per_acre	total_price	type_of_sale	date_purchased	volume	page
0029664	HITCHCOCK SYLVESTER	UNKNOWN		W2SW	08	38N	14E	3	COOK	80.00	2.80	224.00	FD	06/27/1835	687	260
0004413	HUBBARD THOMAS R	UNKNOWN		E2SW	08	38N	14E	3	COOK	80.00	2.15	172.00	FD	06/27/1835	687	260
0003355	LEWIS LUDLOW F	UNKNOWN		E2SE	08	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	260
0028735	LOOMIS HORATIO G	UNKNOWN		W2SE	08	38N	14E	3	COOK	80.00	2.60	208.00	FD	06/27/1835	687	260
0001241	NEWBERRY WALTER L	UNKNOWN		E2NE	08	38N	14E	3	COOK	80.00	1.40	112.00	FD	06/27/1835	687	260
0011083	TALCOTT EDWARD B	UNKNOWN		NW	08	38N	14E	3	COOK	160.00	2.10	336.00	FD	06/27/1835	687	260
0026925	WILLCOX SYLVESTER	UNKNOWN		W2NE	08	38N	14E	3	COOK	80.00	2.10	168.00	FD	06/27/1835	687	260
0020002	ARNOLD JOHN M	UNKNOWN		SW	10	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/13/1835	687	261
0015968	COOK CHARLES W	UNKNOWN		SE	10	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	261
0010791	MARSH SYLVESTER	UNKNOWN		NW	10	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	261
0006667	STEVENS EDWARD	UNKNOWN		NE	10	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/13/1835	687	261
0020946	BROCK SOLOMON	UNKNOWN		SWFR	12	38N	14E	3	COOK	75.40	1.25	94.25	FD	06/11/1835	687	261
0011319	PENOYER HENRY	UNKNOWN		NWFR	12	38N	14E	3	COOK	13.45	5.30	71.28	FD	06/11/1835	687	261
0004471	KING NEHEMIAH	UNKNOWN		E2SW	13	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/19/1835	687	261
0016748	KING NEHEMIAH	UNKNOWN		SEFR	13	38N	14E	3	COOK	35.88	1.25	44.85	FD	06/27/1835	687	261
0029752	KING NEHEMIAH	UNKNOWN		W2SWFR	13	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/22/1835	687	261
0011037	SMITH JEDUTHAN	UNKNOWN		NW	13	38N	14E	3	COOK	133.63	1.40	187.08	FD	06/27/1835	687	261
0027007	ALLEN WILLIAM	UNKNOWN		W2NW	14	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	261
0000604	BOYER JOHN K	UNKNOWN		E2NE	14	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/13/1835	687	261
0016163	HANDY HENRY S	UNKNOWN		SE	14	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	261
0301807	HOOPER OBADIAH	MACON		W2NE	14	38N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	236	066
0026393	HOOPER OBODIA	UNKNOWN		W2NE	14	38N	14E	3	COOK	80.00	1.25	100.00	FD	05/13/1835	687	261
0020777	SMITH JEREMIAH	UNKNOWN		SW	14	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	261
0002715	WRIGHT JOHN	UNKNOWN		E2NW	14	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	261
0027233	COOKE THOMAS	UNKNOWN		W2NW	18	38N	14E	3	COOK	80.31	1.25	100.39	FD	06/27/1835	687	262
0002108	HUBBARD ELIJAH K	UNKNOWN		E2NW	18	38N	14E	3	COOK	80.15	1.25	100.20	FD	06/27/1835	687	262
0026403	HUBBARD ELIJAH K	UNKNOWN		W2NE	18	38N	14E	3	COOK	80.15	1.25	100.20	FD	06/27/1835	687	262
0004414	HUBBARD THOMAS R	UNKNOWN		E2SW	18	38N	14E	3	COOK	80.10	1.30	104.13	FD	06/27/1835	687	262
0016207	HUBBARD THOMAS R	UNKNOWN		SE	18	38N	14E	3	COOK	160.20	1.30	208.26	FD	06/27/1835	687	262
0029692	HUBBARD THOMAS R	UNKNOWN		W2SW	18	38N	14E	3	COOK	80.31	1.40	112.43	FD	06/27/1835	687	262
0001140	LEWIS LUDLOW F	UNKNOWN		E2NE	18	38N	14E	3	COOK	80.00	1.25	100.00	FD	08/04/1835	687	262
0029248	BASTWICK WILLIAM C	UNKNOWN		W2SW	20	38N	14E	3	COOK	80.00	1.25	100.00	FD	09/16/1835	687	262
0000834	EGAN WILLIAM B	UNKNOWN		E2NE	20	38N	14E	3	COOK	80.00	1.25	100.00	FD	09/03/1835	687	262
0010505	EGAN WILLIAM B	UNKNOWN		NW	20	38N	14E	3	COOK	160.00	1.25	200.00	FD	09/03/1835	687	262
0016082	EGAN WILLIAM B	UNKNOWN		SE	20	38N	14E	3	COOK	160.00	1.25	200.00	FD	09/03/1835	687	262
0494772	EGAN WILLIAM B	UNKNOWN		E2SW	20	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/17/1835	687	262
0026408	HUBBARD ELIJAH K	UNKNOWN		W2NE	20	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	262
0005911	BARNUM TRUMAN	UNKNOWN		NE	21	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	262
0003986	BREESE JOIAH S	UNKNOWN		E2SW	21	38N	14E	3	COOK	80.00	1.60	128.00	FD	06/27/1835	687	262
0029292	BREESE JOSIAH S	UNKNOWN		W2SW	21	38N	14E	3	COOK	80.00	2.00	160.00	FD	06/27/1835	687	262
0002111	HUBBARD ELIJAH K	UNKNOWN		E2NW	21	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	262
0027517	HUBBARD ELIJAH K	UNKNOWN		W2NW	21	38N	14E	3	COOK	80.00	1.50	120.00	FD	06/27/1835	687	262
0029042	TAYLOR EDMUND D	UNKNOWN		W2SE	21	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	262
0003789	WHITLOCK JAMES	UNKNOWN		E2SE	21	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	262
0029617	HANDY HENRY S	UNKNOWN		W2SW	22	38N	14E	3	COOK	80.00	1.25	100.00	FD	09/10/1835	687	263
0028593	HARTWELL OLIVER	UNKNOWN		W2SE	22	38N	14E	3	COOK	80.00	1.65	132.00	FD	06/27/1835	687	263
0001025	HUBBARD ELIJAH K	UNKNOWN		E2NE	22	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	263
0026409	HUBBARD ELIJAH K	UNKNOWN		W2NE	22	38N	14E	3	COOK	80.00	1.45	116.00	FD	06/27/1835	687	263
0003444	MONTGOMERY LOTON WM	UNKNOWN		E2SE	22	38N	14E	3	COOK	80.00	1.25	100.00	FD	11/24/1835	687	263
0027750	OAKS NOYES	UNKNOWN		W2NW	22	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	263
0002508	SEYMOUR HENRY	UNKNOWN		E2NW	22	38N	14E	3	COOK	80.00	1.80	144.00	FD	06/27/1835	687	263
0004796	SEYMOUR HENRY	UNKNOWN		E2SW	22	38N	14E	3	COOK	80.00	1.45	116.00	FD	06/27/1835	687	263
0028239	BREESE JOSIAH S	UNKNOWN		W2SE	23	38N	14E	3	COOK	80.00	1.80	144.00	FD	06/27/1835	687	263
0003256	HUBBARD ELIJAH K	UNKNOWN		E2SE	23	38N	14E	3	COOK	80.00	1.60	128.00	FD	06/27/1835	687	263
0010846	MONTGOMERY LOTON W	UNKNOWN		NW	23	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0001413	SMITH WILLIAM	UNKNOWN		E2NE	23	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	263
0026796	SMITH WILLIAM	UNKNOWN		W2NE	23	38N	14E	3	COOK	80.00	1.40	112.00	FD	06/27/1835	687	263
0020783	SPENCE JAMES	UNKNOWN		SW	23	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0020061	BLAISDELL BENJAMIN	UNKNOWN		SW	24	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0002878	BREESE SIDNEY	UNKNOWN		E2SE	24	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	263
0026410	HUBBARD ELIJAH K	UNKNOWN		W2NE	24	38N	14E	3	COOK	79.98	1.25	99.97	FD	08/25/1835	687	263
0028636	HUBBARD ELIJAH K	UNKNOWN		W2SE	24	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	263
0010992	RUSSELL JOHN	UNKNOWN		NW	24	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0000028	WOOD CATHRINE A	UNKNOWN	F	EFRNE	24	38N	14E	3	COOK	48.88	1.25	61.10	FD	06/27/1835	687	263
0010290	BOND HARVEY	UNKNOWN		NW	25	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0002916	CAMPBELL JAMES B	UNKNOWN		E2SE	25	38N	14E	3	COOK	80.00	1.25	100.00	FD	08/08/1835	687	263
0028329	COOK THOMAS	UNKNOWN		W2SE	25	38N	14E	3	COOK	80.00	1.30	104.00	FD	06/27/1835	687	263
0020226	DICKENSON AUGUSTUS	UNKNOWN		SW	25	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0006309	HURD DENNIS S	UNKNOWN		NE	25	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	263
0000587	BLAKE LEVI	UNKNOWN		E2NE	26	38N	14E	3	COOK	80.00	1.35	108.00	FD	06/27/1835	687	264
0016204	HUBBARD ELIJAH K	UNKNOWN		SE	26	38N	14E	3	COOK	160.00	1.25	200.00	FD	08/25/1835	687	264
0026411	HUBBARD ELIJAH K	UNKNOWN		W2NE	26	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	264
0002394	PEARSONS HIRAM	UNKNOWN		E2NW	26	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/17/1835	687	264
0020678	PEARSONS HIRAM	UNKNOWN		SW	26	38N	14E	3	COOK	160.00	1.25	200.00	FD	12/17/1835	687	264
0027777	PEARSONS HIRAM	UNKNOWN		W2NW	26	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/17/1835	687	264
0001712	BOND HEMAN	UNKNOWN		E2NW	27	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/14/1835	687	264
0015887	BOND HEMAN	UNKNOWN		SE	27	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	264
0000941	HADDOCK EDWARD H	UNKNOWN		E2NE	27	38N	14E	3	COOK	80.00	1.30	104.00	FD	06/27/1835	687	264
0020429	HUBBARD ELIJAH K	UNKNOWN		SW	27	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	264
0027778	PEARSONS HIRAM	UNKNOWN		W2NW	27	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/23/1835	687	264
0026869	UPDIKE PETER L	UNKNOWN		W2NE	27	38N	14E	3	COOK	80.00	1.45	116.00	FD	06/27/1835	687	264
0027118	BREESE JOSIAH S	UNKNOWN		W2NW	28	38N	14E	3	COOK	80.00	1.55	124.00	FD	06/27/1835	687	264
0029293	BREESE JOSIAH S	UNKNOWN		W2SW	28	38N	14E	3	COOK	80.00	2.05	164.00	FD	06/27/1835	687	264
0002020	GOODRICH GRANT	UNKNOWN		E2NW	28	38N	14E	3	COOK	80.00	2.00	160.00	FD	06/27/1835	687	264
0004302	GOODRICH GRANT	UNKNOWN		E2SW	28	38N	14E	3	COOK	80.00	1.60	128.00	FD	06/27/1835	687	264
0006211	GOODRICH GRANT	UNKNOWN		NE	28	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	264
0016140	GOODRICH GRANT	UNKNOWN		SE	28	38N	14E	3	COOK	160.00	1.80	288.00	FD	06/27/1835	687	264
0025534	HATCH JUNIUS H	UNKNOWN		W2	29	38N	14E	3	COOK	320.00	1.25	400.00	FD	12/18/1835	687	264
0000160	SHEPARD ALBERT	UNKNOWN		E2	29	38N	14E	3	COOK	320.00	1.25	400.00	FD	12/18/1835	687	264
0016705	RUSSELL JOHN B F	UNKNOWN		SEC	30	38N	14E	3	COOK	640.33	1.25	800.41	FD	02/09/1836	687	265
0000138	BROWN WM	UNKNOWN		E2	31	38N	14E	3	COOK	320.00	1.25	400.00	FD	03/07/1836	687	265
0010659	HUNTER MARIA	UNKNOWN	F	NW	31	38N	14E	3	COOK	160.24	1.25	200.30	FD	03/15/1836	687	265
0004475	KENZIE ROBERT A	UNKNOWN		E2SW	31	38N	14E	3	COOK	80.04	1.25	100.05	FD	03/02/1836	687	265
0029978	PECK EBENEZER	UNKNOWN		W2SW	31	38N	14E	3	COOK	80.04	1.25	100.05	FD	06/27/1835	687	265
0020097	BROWN WM	UNKNOWN		SW	32	38N	14E	3	COOK	160.00	1.25	200.00	FD	03/07/1836	687	265
0003087	EGAN WILLIAM B	UNKNOWN		E2SE	32	38N	14E	3	COOK	80.00	1.25	100.00	FD	01/01/1836	687	265
0001104	LANE ABNER	UNKNOWN		E2NE	32	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	265
0028789	MERRILL GEO W	UNKNOWN		W2SE	32	38N	14E	3	COOK	80.00	1.25	100.00	FD	03/07/1836	687	265
0026774	SHEPHERD ALBERT	UNKNOWN		W2NE	32	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	265
0011162	WILCOX DE LA FAYETTE	UNKNOWN		NW	32	38N	14E	3	COOK	160.00	1.25	200.00	FD	03/07/1836	687	265
0026046	BRITAURCLAY HIRAM Z	UNKNOWN		W2NE	33	38N	14E	3	COOK	40.00	1.25	50.00	FD	12/19/1835	687	265
0029565	GARRETT A ET CO	UNKNOWN		W2SW	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/01/1835	687	265
0002043	HALL GEORGE	UNKNOWN		E2NW	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	265
0027446	HALL GEORGE	UNKNOWN		W2NW	33	38N	14E	3	COOK	80.00	2.70	216.00	FD	06/27/1835	687	265
0003335	LATTERLEE RICHARD L	UNKNOWN		E2SE	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/23/1835	687	265
0004596	MERRILL GEORGE W	UNKNOWN		E2SW	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	265
0026672	PHILLIPS H	UNKNOWN	I	W2NE	33	38N	14E	3	COOK	40.00	1.25	50.00	FD	12/19/1835	687	265
0028952	SEYMOUR HENRY	UNKNOWN		W2SE	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	06/27/1835	687	265
0001542	WILCOX DE LA FAYETTE	UNKNOWN		E2NE	33	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/19/1835	687	265
0005956	BOND WILLIAM	UNKNOWN		NE	34	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	266
0002045	HAMMOND WM P	UNKNOWN	I	E2NW	34	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/15/1835	687	266
0027653	MCCLURE CHARLES	UNKNOWN		W2NW	34	38N	14E	3	COOK	40.00	1.25	50.00	FD	12/19/1835	687	266
0003496	PALMER ISAAC K	UNKNOWN		E2SE	34	38N	14E	3	COOK	80.00	1.25	100.00	FD	01/28/1836	687	266
0028003	UPDIKE PETER S	UNKNOWN		W2NW	34	38N	14E	3	COOK	40.00	1.25	50.00	FD	12/19/1835	687	266
0030276	WILCOX DE LA FAYETTE	UNKNOWN		W2SW	34	38N	14E	3	COOK	80.00	1.25	100.00	FD	12/20/1835	687	266
0004970	WILSON JOHN L	UNKNOWN		E2SW	34	38N	14E	3	COOK	80.00	1.25	100.00	FD	01/26/1836	687	266
0029130	WILSON JOHN L	UNKNOWN		W2SE	34	38N	14E	3	COOK	80.00	1.25	100.00	FD	01/26/1836	687	266
0006160	FAULKNER JOSEPH M	UNKNOWN		NE	35	38N	14E	3	COOK	160.00	1.25	200.00	FD	12/23/1835	687	266
0010525	FAULKNER JOSEPH M	UNKNOWN		NW	35	38N	14E	3	COOK	160.00	1.25	200.00	FD	12/23/1835	687	266
0004548	MARSH SYLVESTER	UNKNOWN		E2SW	35	38N	14E	3	COOK	80.00	1.25	100.00	FD	02/05/1836	687	266
0028750	MARSH SYLVESTER	UNKNOWN		W2SE	35	38N	14E	3	COOK	80.00	1.25	100.00	FD	02/05/1836	687	266
0003525	PEYTON LUCIEN	UNKNOWN		E2SE	35	38N	14E	3	COOK	80.00	1.25	100.00	FD	01/08/1836	687	266
0030294	WILSON JOHN L	UNKNOWN		W2SW	35	38N	14E	3	COOK	80.00	1.25	100.00	FD	03/10/1836	687	266
0010284	BLANCHARD FRANCIS G	UNKNOWN		NW	36	38N	14E	3	COOK	160.00	1.25	200.00	FD	12/15/1835	687	266
0020274	EGAN WILLIAM B	UNKNOWN		SW	36	38N	14E	3	COOK	160.00	1.25	200.00	FD	12/24/1835	687	266
0016205	HUBBARD ELIJAH K	UNKNOWN		SE	36	38N	14E	3	COOK	160.00	1.25	200.00	FD	06/27/1835	687	266
0006588	ROBINSON RICHARD P	UNKNOWN		NE	36	38N	14E	3	COOK	160.00	1.25	200.00	FD	08/25/1835	687	266
